site,habitat,location,compressus.collected,polypilosus.collected,durelli.collected,placidus.collected,avg.compressus.size,avg.polypilosus.size,avg.durreli.size,avg.placidus.size,max.compressus.size,max.polypilosus.size,max.durreli.size,max.placidus.size,min.compressus.size,min.polypilosus.size,min.durreli.size,min.placidus.size,median.compressus.size,median.polypilosus.size,median.durreli.size,median.placidus.size
8,run,Bottom 10 cm,5,0,0,0,8.061051358,,,,17.422,,,,4.471,,,,6.622,,,
8,riffle,Bottom 10 cm,5,0,0,0,7.848737011,,,,13.175,,,,4.654,,,,6.839,,,
8,pool,Bottom 10 cm,2,0,0,0,12.28334861,,,,13.167,,,,11.459,,,,12.313,,,
9,run,Bottom 10 cm,0,1,0,0,,4.755,,,,4.755,,,,4.755,,,,4.755,,
9,pool,Bottom 10 cm,1,1,0,0,11.279,13.192,,,11.279,13.192,,,11.279,13.192,,,11.279,13.192,,
9,riffle,Bottom 10 cm,0,0,1,0,,,17.157,,,,17.157,,,,17.157,,,,17.157,
10,pool,Bottom 10 cm,4,0,0,0,9.2353313,,,,15.606,,,,5.495,,,,9.225,,,
10,riffle,Bottom 10 cm,3,1,1,0,10.93820362,14.443,14.10398284,,17.955,14.443,14.126,,8.499,14.443,14.082,,8.576,14.443,14.104,
10,run,Bottom 10 cm,3,1,0,0,10.32435799,6.701,15.032,,13.738,6.701,15.032,,8.573,6.701,15.032,,9.344,6.701,15.032,
11,pool,Bottom 10 cm,6,2,0,0,6.868973131,4.545181185,,,8.944,4.656,,,4.931,4.437,,,6.9785,4.5465,,
11,run,Bottom 10 cm,1,3,3,0,9.349,11.00737874,11.17370984,,9.349,14.009,12.283,,9.349,7.587,10.58,,9.349,12.548,10.735,
11,riffle,Bottom 10 cm,0,2,1,0,,12.68062041,11.402,,,14.622,11.402,,,10.997,11.402,,,12.8095,11.402,
12,pool,Bottom 10 cm,0,0,0,0,,,,,,,,,,,,,,,,
12,riffle,Bottom 10 cm,0,0,1,0,,,,,,,,,,,,,,,,
12,run,Bottom 10 cm,1,0,1,0,15.094,,8.625,,15.094,,8.625,,15.094,,8.625,,15.094,,8.625,
13,pool,Bottom 10 cm,10,0,0,0,9.000650421,,,,11.588,,,,6.991,,,,9.2895,,,
13,riffle,Bottom 10 cm,1,0,0,0,7.875,,,,7.875,,,,7.875,,,,7.875,,,
13,run,Bottom 10 cm,2,0,0,0,10.08022495,,,,12.599,,,,8.065,,,,10.332,,,
14,pool,Bottom 10 cm,2,0,2,0,8.501391298,,14.24210835,,10.674,,17.223,,6.771,,11.321,,8.7225,,14.628,
14,run,Bottom 10 cm,3,2,0,0,9.671898793,6.256037884,15.41414067,,17.576,6.59,17.37,,5.947,5.939,12.42,,8.656,6.2645,16.369,
14,riffle,Bottom 10 cm,1,0,0,0,17.571,,17.29496658,,17.571,,18.103,,17.571,,16.523,,17.571,,17.313,
15,riffle,Bottom 10 cm,3,0,1,0,7.944169695,,,,13.647,,,,5.289,,,,6.946,,,
15,run,Bottom 10 cm,1,0,0,0,7.135,,,,7.135,,,,7.135,,,,7.135,,,
15,pool,Bottom 10 cm,8,0,0,0,6.704980521,,28.402,,15.168,,28.402,,4.409,,28.402,,6.2365,,28.402,
16,pool,Bottom 10 cm,12,0,0,0,9.598728578,,,,12.141,,,,7.006,,,,10.202,,,
16,run,Bottom 10 cm,4,0,2,0,8.612298229,,,,9.267,,,,7.987,,,,8.6285,,,
16,riffle,Bottom 10 cm,2,2,9,0,11.38358687,13.40470347,11.88628121,,12.925,15.965,14.073,,10.026,11.255,7.678,,11.4755,13.61,13.477,
17,run,Bottom 10 cm,0,0,0,0,,,,,,,,,,,,,,,,
17,pool,Bottom 10 cm,6,0,0,0,6.697767105,,,,12.178,,,,5.464,,,,6.035,,,
17,riffle,Bottom 10 cm,3,0,0,0,9.458768709,,,,12.21,,,,7.427,,,,9.332,,,
18,pool,Bottom 10 cm,5,0,0,0,9.523078284,,,,15.94,,,,5.8,,,,10.843,,,
18,run,Bottom 10 cm,3,0,0,0,6.984974132,,,,8.627,,,,6.084,,,,6.493,,,
18,riffle,Bottom 10 cm,1,0,0,0,17.439,,,,17.439,,,,17.439,,,,17.439,,,
19,run,Bottom 10 cm,2,0,0,0,9.438326176,,,,14.717,,,,6.053,,,,10.385,,,
19,pool,Bottom 10 cm,2,0,0,0,15.89672243,,,,16.547,,,,15.272,,,,15.9095,,,
19,riffle,Bottom 10 cm,1,0,0,0,18.134,,,,18.134,,,,18.134,,,,18.134,,,
20,pool,Bottom 10 cm,2,0,0,0,11.0511632,,,,11.188,,,,10.916,,,,11.052,,,
20,run,Bottom 10 cm,7,0,0,0,9.250194601,,,,18.835,,,,5.918,,,,8.85,,,
20,riffle,Bottom 10 cm,8,0,0,0,10.05096157,,,,12.548,,,,8.284,,,,10.2705,,,
21,run,Bottom 10 cm,0,0,2,0,,,6.632511601,,,,8.036,,,,5.614,,,,6.578,
21,riffle,Bottom 10 cm,1,0,0,0,13.586,,8.507871649,,13.586,,8.76,,13.586,,8.263,,13.586,,8.5115,
21,pool,Bottom 10 cm,0,0,0,0,,,8.795,,,,8.795,,,,8.795,,,,8.795,
22,run,Bottom 10 cm,1,0,0,0,6.015,,7.535531304,,6.015,,11.557,,6.015,,4.938,,6.015,,7.498,
22,riffle,Bottom 10 cm,1,0,0,0,6.012,,7.655493879,,6.012,,15.642,,6.012,,5.239,,6.012,,6.666,
22,pool,Bottom 10 cm,0,0,2,0,,,6.770445616,,,,7.748,,,,6.415,,,,6.502,
23,run,Bottom 10 cm,9,0,0,0,9.37325533,,,,15.429,,,,5.287,,,,8.874,,,
23,pool,Bottom 10 cm,7,0,0,0,10.48361931,,,,21.068,,,,6.009,,,,9.932,,,
23,riffle,Bottom 10 cm,6,0,0,0,12.14682722,,,,18.219,,,,7.499,,,,12.325,,,
24,pool,Bottom 10 cm,0,0,0,0,,,,,,,,,,,,,,,,
24,run,Bottom 10 cm,4,0,0,0,8.782438193,,,,14.85,,,,5.129,,,,9.2635,,,
24,riffle,Bottom 10 cm,5,0,0,0,13.20880889,,,,23.409,,,,7.137,,,,15.23,,,
25,pool,Bottom 10 cm,5,1,0,0,9.722311727,7.987,13.24687547,,11.399,7.987,17.331,,8.146,7.987,9.892,,10.034,7.987,13.325,
25,run,Bottom 10 cm,0,0,1,0,,,12.33873786,,,,14.306,,,,10.642,,,,12.474,
25,riffle,Bottom 10 cm,0,0,3,0,,,11.588,,,,11.588,,,,11.588,,,,11.588,
26,pool,Bottom 10 cm,1,0,1,0,6.063,,11.67243759,,6.063,,15.484,,6.063,,9.499,,6.063,,11.302,
26,riffle,Bottom 10 cm,1,0,2,0,12.106,,10.073,,12.106,,10.073,,12.106,,10.073,,12.106,,10.073,
26,run,Bottom 10 cm,2,0,0,0,10.20651395,,16.7338907,,11.469,,17.998,,9.083,,15.652,,10.276,,16.634,
27,pool,Bottom 10 cm,8,0,0,1,9.394009908,,,,13.989,,,,6.398,,,,8.941,,,
27,riffle,Bottom 10 cm,3,0,2,0,9.456360163,,12.01428732,,10.78,,14.4,,8.495,,10.463,,9.234,,11.51,
27,run,Bottom 10 cm,9,0,0,0,9.011804901,,10.577,,12.002,,10.577,,5.518,,10.577,,9.655,,10.577,
28,riffle,Bottom 10 cm,1,0,0,1,16.242,,,10.438,16.242,,,10.438,16.242,,,10.438,16.242,,,10.438
28,pool,Bottom 10 cm,1,0,0,1,8.621,,,11.384,8.621,,,11.384,8.621,,,11.384,8.621,,,11.384
28,run,Bottom 10 cm,2,0,0,0,7.504698395,,,11.56736941,7.778,,,14.445,7.241,,,9.263,7.5095,,,11.854
29,run,Bottom 10 cm,5,0,0,0,9.919911921,,,,16.444,,,,5.77,,,,10.351,,,
29,pool,Bottom 10 cm,4,0,0,0,8.119778038,,,,10.222,,,,6.461,,,,8.23,,,
29,riffle,Bottom 10 cm,8,0,1,0,8.78190236,,,,14.036,,,,7.12,,,,8.0825,,,
30,riffle,Bottom 10 cm,9,0,0,0,10.12885597,,,,17.972,,,,6.838,,,,9.378,,,
30,run,Bottom 10 cm,9,0,1,0,11.63347,,,,15.059,,,,9.773,,,,11.579,,,
30,pool,Bottom 10 cm,11,2,0,0,10.14952534,5.090928403,,,17.804,5.118,,,6.96,5.064,,,9.19,5.091,,
31,riffle,Bottom 10 cm,3,0,0,0,10.46311962,,,,11.309,,,,9.83,,,,10.304,,,
31,pool,Bottom 10 cm,7,0,0,0,11.86078405,,,,13.716,,,,10.139,,,,11.772,,,
31,run,Bottom 10 cm,4,0,0,0,15.06375498,,,,20.951,,,,10.936,,,,15.5535,,,
32,riffle,Bottom 10 cm,4,0,0,1,9.518377405,,,11.601,10.415,,,11.601,8.968,,,11.601,9.3755,,,11.601
32,run,Bottom 10 cm,2,0,0,1,13.37375751,,,12.127,16.607,,,12.127,10.77,,,12.127,13.6885,,,12.127
32,pool,Bottom 10 cm,10,0,0,0,8.779157713,,,,12.449,,,,7.244,,,,8.232,,,
33,run,Bottom 10 cm,2,0,0,0,13.21865409,,,,14.019,,,,12.464,,,,13.2415,,,
33,pool,Bottom 10 cm,0,3,0,0,,5.654697937,,,,6.44,,,,5.047,,,,5.563,,
33,riffle,Bottom 10 cm,1,8,0,0,9.971,6.963331775,,,9.971,19.253,,,9.971,5.255,,,9.971,6.186,,
1,riffle,Top 10 cm,3,0,1,0,8.452417957,,9.707617112,,10.563,,11.259,,7.388,,8.37,,7.738,,9.8145,
1,pool,Top 10 cm,26,0,2,0,7.465357763,,12.14774498,,19.442,,12.356,,4.626,,11.943,,7.0645,,12.1495,
1,run,Top 10 cm,10,0,1,0,7.023178356,,13.993,,18.578,,13.993,,4.097,,13.993,,6.7645,,13.993,
2,pool,Top 10 cm,2,0,5,0,10.73997142,,12.20216453,,13.414,,17.19,,8.599,,8.632,,11.0065,,12.223,
2,run,Top 10 cm,6,0,2,0,11.61867169,,12.24891632,,13.481,,13.091,,7.871,,11.461,,12.3385,,12.276,
2,riffle,Top 10 cm,11,0,5,0,10.05379769,,14.75131575,,13.544,,17.264,,6.52,,12.846,,10.012,,14.58,
3,pool,Top 10 cm,5,0,0,0,9.074635175,,,,16.301,,,,5.819,,,,6.473,,,
3,riffle,Top 10 cm,0,2,0,0,,14.90944976,,,,15.358,,,,14.474,,,,14.916,,
3,run,Top 10 cm,1,0,0,0,,,,,,,,,,,,,,,,
4,run,Top 10 cm,5,0,6,0,10.96849182,,9.103709204,,13.376,,14.007,,9.02,,6.443,,10.964,,8.691,
4,riffle,Top 10 cm,0,0,5,0,,,13.63185701,,,,17.04,,,,11.866,,,,13.194,
4,pool,Top 10 cm,0,0,1,0,,,14.209,,,,14.209,,,,14.209,,,,14.209,
5,pool,Top 10 cm,12,0,0,0,7.633816527,,,,17.054,,,,5.006,,,,6.8075,,,
5,riffle,Top 10 cm,5,0,0,0,5.566633677,,,,6.039,,,,5.195,,,,5.595,,,
5,run,Top 10 cm,3,0,0,0,6.640856236,,,,7.844,,,,5.865,,,,6.366,,,
6,pool,Top 10 cm,9,0,0,0,9.563597882,,,,20.888,,,,5.964,,,,8.363,,,
6,riffle,Top 10 cm,1,2,0,0,11.032,13.9701709,,,11.032,15.175,,,11.032,12.861,,,11.032,14.018,,
6,run,Top 10 cm,6,0,1,0,10.49474087,,16.412,,14.757,,16.412,,6.668,,16.412,,11.1385,,16.412,
7,riffle,Top 10 cm,11,0,0,0,10.56039208,,,,17.316,,,,5.233,,,,11.676,,,
7,pool,Top 10 cm,11,0,0,0,12.53712011,,,,20.224,,,,5.854,,,,14.708,,,
7,run,Top 10 cm,11,0,0,0,8.914288766,,,,16.991,,,,5.993,,,,8.024,,,
8,riffle,Top 10 cm,5,0,0,0,9.432427092,,,,15.459,,,,5.042,,,,12.719,,,
8,run,Top 10 cm,11,0,0,0,7.870509619,,,,15.46,,,,5.547,,,,7.3025,,,
8,pool,Top 10 cm,4,0,0,0,12.81476307,,,,21.301,,,,6.494,,,,13.966,,,
9,pool,Top 10 cm,6,0,0,0,12.57246476,,,,17.64,,,,7.993,,,,12.9725,,,
9,run,Top 10 cm,1,0,0,0,6.505,,,,6.505,,,,6.505,,,,6.505,,,
9,riffle,Top 10 cm,2,1,1,0,14.77133345,14.216,10.785,,16.098,14.216,10.785,,13.554,14.216,10.785,,14.826,14.216,10.785,
10,riffle,Top 10 cm,2,0,2,0,9.83409579,,,,11.535,,,,8.384,,,,9.9595,,,
10,run,Top 10 cm,12,2,1,0,7.391382393,12.06198516,,,11.794,15.127,,,5.273,9.618,,,7.166,12.3725,,
10,pool,Top 10 cm,10,2,0,0,8.79776858,9.596894237,12.579,,15.698,10.661,12.579,,6.021,8.639,12.579,,8.298,9.65,12.579,
11,pool,Top 10 cm,5,1,0,0,7.257339906,3.995,,,9.461,3.995,,,5.642,3.995,,,7.236,3.995,,
11,run,Top 10 cm,1,1,0,0,7.502316975,11.666,,,8.984,11.666,,,6.265,11.666,,,7.6245,11.666,,
11,riffle,Top 10 cm,1,0,2,0,9.08,,12.5759841,,9.08,,12.596,,9.08,,12.556,,9.08,,12.576,
12,riffle,Top 10 cm,8,0,0,0,7.982840456,,,,12.998,,,,5.171,,,,8.006,,,
12,run,Top 10 cm,5,0,0,0,11.37991478,,,,12.436,,,,10.281,,,,11.722,,,
12,pool,Top 10 cm,2,0,0,0,11.43853452,,8.767,,12.442,,8.767,,10.516,,8.767,,11.479,,8.767,
13,pool,Top 10 cm,2,0,0,0,6.713766342,,,,9.281,,,,5.111,,,,6.5205,,,
13,riffle,Top 10 cm,4,0,0,0,10.98452585,,,,15.29,,,,6.617,,,,12.168,,,
13,run,Top 10 cm,0,0,0,0,,,15.46633906,,,,15.977,,,,14.972,,,,15.4745,
14,pool,Top 10 cm,0,0,5,0,,,,,,,,,,,,,,,,
14,run,Top 10 cm,2,0,5,0,7.925128138,,,,10.378,,,,6.052,,,,8.215,,,
14,riffle,Top 10 cm,0,1,2,0,,6.303,,,,6.303,,,,6.303,,,,6.303,,
15,run,Top 10 cm,3,0,0,0,8.249965898,,,,8.802,,,,7.352,,,,8.677,,,
15,riffle,Top 10 cm,3,0,0,0,8.843381129,,,,9.935,,,,7.393,,,,9.416,,,
15,pool,Top 10 cm,9,1,1,0,6.200261689,9.962,6.411,,9.245,9.962,6.411,,4.41,9.962,6.411,,5.668,9.962,6.411,
16,run,Top 10 cm,3,0,0,0,6.543678538,,,,6.615,,,,6.414,,,,6.604,,,
16,pool,Top 10 cm,16,0,0,0,9.466563718,,10.05498687,,12.681,,15.179,,6.361,,8.027,,9.936,,8.751,
16,riffle,Top 10 cm,3,1,7,0,11.87623492,5.743,9.945550965,,12.926,5.743,10.338,,10.848,5.743,9.568,,11.946,5.743,9.953,
17,run,Top 10 cm,6,0,0,0,8.207575656,,,,10.449,,,,5.294,,,,8.4645,,,
17,pool,Top 10 cm,3,0,0,0,9.984093726,,,,10.878,,,,9.208,,,,9.936,,,
17,riffle,Top 10 cm,10,0,0,0,10.96279814,,,,13.329,,,,9.536,,,,11.034,,,
18,pool,Top 10 cm,9,0,0,0,7.598133724,,,,9.814,,,,5.897,,,,7.833,,,
18,run,Top 10 cm,8,0,0,0,9.050603,,,,11.815,,,,6.53,,,,9.1255,,,
18,riffle,Top 10 cm,6,0,0,0,11.04956329,,,,17.395,,,,8.296,,,,10.9215,,,
19,run,Top 10 cm,3,0,0,0,4.070819943,,,,4.164,,,,3.963,,,,4.088,,,
19,pool,Top 10 cm,3,0,0,0,7.441859859,,,,13.341,,,,4.931,,,,6.265,,,
19,riffle,Top 10 cm,6,0,0,0,10.91922948,,,,17.272,,,,6.367,,,,12.596,,,
20,run,Top 10 cm,17,0,0,1,7.078531597,,,13.261,15.534,,,13.261,4.191,,,13.261,5.946,,,13.261
20,pool,Top 10 cm,16,0,0,3,10.11509613,,,14.43740328,14.748,,,16.839,5.397,,,11.273,10.938,,,15.853
20,riffle,Top 10 cm,7,1,0,0,9.803573086,10.397,,,12.87,10.397,,,6.799,10.397,,,10.12,10.397,,
21,pool,Top 10 cm,3,0,1,0,15.94657152,,,,17.597,,,,14.135,,,,16.303,,,
21,run,Top 10 cm,0,0,4,0,,,8.252875862,,,,10.19,,,,6.684,,,,8.437,
21,riffle,Top 10 cm,1,0,2,0,6.616,,7.866880195,,6.616,,9.174,,6.616,,6.746,,6.616,,7.96,
22,riffle,Top 10 cm,0,0,11,0,,,,,,,,,,,,,,,,
22,pool,Top 10 cm,3,0,4,0,7.386769338,,,,11.234,,,,5.901,,,,6.08,,,
22,run,Top 10 cm,3,0,3,0,6.573337586,,,,7.276,,,,6.209,,,,6.287,,,
23,run,Top 10 cm,11,0,0,0,9.665829921,,,,13.922,,,,6.13,,,,10.291,,,
23,pool,Top 10 cm,11,0,0,0,8.074628631,,,,11.72,,,,6.315,,,,7.288,,,
23,riffle,Top 10 cm,7,0,0,0,8.483303916,,,,15.082,,,,6.347,,,,7.847,,,
24,riffle,Top 10 cm,5,0,0,0,8.37782582,,,,13.414,,,,4.641,,,,8.482,,,
24,pool,Top 10 cm,1,0,0,0,4.751,,,,4.751,,,,4.751,,,,4.751,,,
24,run,Top 10 cm,3,0,0,0,11.47255969,,,,15.923,,,,6.368,,,,14.892,,,
25,pool,Top 10 cm,6,0,5,0,10.49128104,,7.367654088,,12.099,,7.862,,9.694,,6.877,,10.281,,7.397,
25,run,Top 10 cm,6,0,2,0,11.79856243,,10.417,,13.677,,10.417,,10.067,,10.417,,11.791,,10.417,
25,riffle,Top 10 cm,5,0,1,0,11.03374492,,10.909,,11.69,,10.909,,10.434,,10.909,,11.205,,10.909,
26,riffle,Top 10 cm,1,0,1,0,10.393,,,,10.393,,,,10.393,,,,10.393,,,
26,run,Top 10 cm,2,2,3,0,11.69032592,5.64930863,,,13.028,5.696,,,10.49,5.603,,,11.759,5.6495,,
26,pool,Top 10 cm,5,0,4,0,8.526361303,,12.27876765,,10.857,,13.851,,7.667,,10.885,,8.105,,12.368,
27,pool,Top 10 cm,9,0,0,0,8.877426503,,9.968425753,11.325,16.001,,10.076,11.325,5.148,,9.862,11.325,8.574,,9.969,11.325
27,run,Top 10 cm,25,0,1,0,7.995663839,,,,12.753,,,,4.102,,,,7.963,,,
27,riffle,Top 10 cm,4,0,3,0,9.698387618,,,,12.86,,,,5.629,,,,11.061,,,
28,pool,Top 10 cm,2,0,0,1,9.874923392,,,9.938,11.712,,,9.938,8.326,,,9.938,10.019,,,9.938
28,run,Top 10 cm,2,0,0,0,8.105788487,,,13.783,8.523,,,13.783,7.709,,,13.783,8.116,,,13.783
28,riffle,Top 10 cm,0,0,0,0,,,,,,,,,,,,,,,,
29,riffle,Top 10 cm,15,0,0,0,8.872279882,,,,11.599,,,,6.064,,,,8.972,,,
29,run,Top 10 cm,1,0,0,0,9.373,,,,9.373,,,,9.373,,,,9.373,,,
29,pool,Top 10 cm,7,0,0,0,8.384476452,,11.526,,11.61,,11.526,,5.869,,11.526,,8.498,,11.526,
30,riffle,Top 10 cm,17,0,0,3,10.42501454,,12.284,10.83070555,13.873,,12.284,13.333,8.377,,12.284,7.844,10.156,,12.284,12.148
30,pool,Top 10 cm,9,0,0,2,8.994364051,,,14.79998649,12.848,,,15.6,5.951,,,14.041,9.085,,,14.8205
30,run,Top 10 cm,14,1,0,0,10.68250581,6.795,,,13.843,6.795,,,7.738,6.795,,,10.385,6.795,,
31,run,Top 10 cm,5,0,0,0,9.505666695,,,,15.309,,,,5.453,,,,9.08,,,
31,pool,Top 10 cm,5,0,0,0,9.694473289,,,,13.669,,,,6.283,,,,10.078,,,
31,riffle,Top 10 cm,15,0,0,0,10.92273171,,,,15.744,,,,7.533,,,,11.005,,,
32,pool,Top 10 cm,16,0,0,0,7.889607724,,,,11.942,,,,4.94,,,,8.188,,,
32,riffle,Top 10 cm,4,0,0,0,8.42438111,,,,9.666,,,,6.876,,,,8.7135,,,
32,run,Top 10 cm,8,1,0,0,11.28499951,13.667,,,19.82,13.667,,,6.432,13.667,,,10.153,13.667,,
33,run,Top 10 cm,4,0,0,1,12.98428304,,,13.26,15.192,,,13.26,11.266,,,13.26,12.902,,,13.26
33,pool,Top 10 cm,4,1,0,0,12.50787303,6.649,,,25.721,6.649,,,7.925,6.649,,,11.0905,6.649,,
33,riffle,Top 10 cm,5,2,0,0,9.496103723,16.07010395,,,11.17,17.401,,,5.819,14.841,,,10.52,16.121,,
